#TEST_INVALID_NO_CATEGORY          # Error
#41000002 , TEST_INVALID_NO_NAME   # Error
#a,b,c,d,e,f,g,h,i,j,,,,,,,,,,,,;  # Okay
#a,b,"#;,c,;#"                     # Okay
#",;#a", ",;#b", "c#;,"            # Okay
#a,b,c,d,e,f,g,h,i,j,k             # Okay

40125768 , 00340382974412057182 , Owl Security
40125768 , 00340382974412057175 , Ecstaticorps
40125768 , 00340382974412057168 , Brisk Systems
40125768 , 00305280753937191540 , Labyrintelligence
41090145 , 00306675505774952821 , Sailightning
41090145 , 00300839224125676056 , Jewelectrics
41090145 , 00300577807060135517 , Cannonbite
41230235 , 00303480207038349496 , Vortexmart
41230235 , 00307685344905545664 , Stardream
41230235 , 00305714987590413283 , Eclipse Limited
41230235 , 00302075840699672158 , Willow
41230235 , 00304937890586463909 , Cave
41327452 , 00307738365593082634 , Hogurity
41327452 , 00300887916902020433 , Voyagetronics
41327452 , 00303740831089138157 , Hurricanetworks
41327452 , 00307994489100827868 , Griffin Enterprises
41858116 , 00306443096658230585 , Rhino Security
41858116 , 00303547485110051198 , Hogwheels
41858116 , 00303000533221957255 , Blossomwares
41792382 , 00306450409065224401 , Tigertainment
41792382 , 00301664553629000238 , Squidworth
41792382 , 00308673391722622943 , Chiefpaw
41792382 , 00308280805532855098 , Thorecords
41792382 , 00306353687864382740 , Voidshow
41094503 , 00302516263952425102 , Crowdream
41094503 , 00306617198342775683 , Jupiter Productions
